Date,Date Value,Open,High,Low,Close,Adj Close,Volume
2013-10-09,41556,69.234283,69.684288,68.325714,69.512856,56.955563,75431300
2013-10-10,41557,70.188568,70.339996,69.577141,69.94857,57.312565,69650700
2013-10-11,41558,69.57,70.548569,69.308571,70.401428,57.683609,66934700
2013-10-14,41561,69.975716,71.082855,69.907143,70.862854,58.061687,65474500
2013-10-15,41562,71.072861,71.714287,70.788574,71.239998,58.370701,80018400
2013-10-16,41563,71.541428,71.790001,71.318573,71.587143,58.65514,62775300
2013-10-17,41564,71.425713,72.111427,71.382858,72.071426,59.051937,63398300
2013-10-18,41565,72.284286,72.751427,72.244286,72.69857,59.565788,72635500
2013-10-21,41568,73.110001,74.900002,73.074287,74.480003,61.02541,99526700
2013-10-22,41569,75.201431,75.492859,72.575714,74.267143,60.85099,133515900
2013-10-23,41570,74.14286,75.095711,74.14286,74.994286,61.446785,78430800
2013-10-24,41571,75,76.067146,74.635712,75.987144,62.260284,96191200
2013-10-25,41572,75.902855,76.175713,75.015717,75.137146,61.563847,84448000
2013-10-28,41575,75.577141,75.85714,74.744286,75.697144,62.022671,137610200
2013-10-29,41576,76.610001,77.035713,73.505714,73.811432,60.477608,158951800
2013-10-30,41577,74.230003,75.360001,73.860001,74.985718,61.43977,88540900
2013-10-31,41578,75,75.355713,74.46714,74.671425,61.18224,68924100
2013-11-01,41579,74.860001,74.971428,73.691429,74.290001,60.86974,68722500
2013-11-04,41582,74.442856,75.260002,74.115715,75.25,61.656311,61156900
2013-11-05,41583,74.940002,75.555717,74.714287,75.064285,61.50415,66303300
2013-11-06,41584,74.878571,74.980003,74.028572,74.417145,63.556316,55843900
2013-11-07,41585,74.225716,74.741432,73.197144,73.21286,62.527794,65655100
2013-11-08,41586,73.511429,74.447144,73.227142,74.365715,63.51239,69829200
2013-11-11,41589,74.284286,74.524284,73.487144,74.150002,63.328152,56863100
2013-11-12,41590,73.952858,74.845711,73.85714,74.28714,63.445282,51069200
2013-11-13,41591,74,74.60714,73.851425,74.375717,63.52095,49305200
2013-11-14,41592,74.687141,75.611427,74.552856,75.451431,64.439667,70604800
2013-11-15,41593,75.225716,75.584282,74.927139,74.998573,64.052887,79480100
2013-11-18,41596,74.998573,75.312859,74.028572,74.089996,63.276924,61236000
2013-11-19,41597,74.147141,74.76857,73.995712,74.221428,63.389168,52234700
2013-11-20,41598,74.175713,74.345711,73.475716,73.571426,62.834023,48479200
2013-11-21,41599,73.942856,74.458572,73.381432,74.44857,63.583153,65506700
2013-11-22,41600,74.21714,74.594284,74.075714,74.257141,63.41967,55931400
2013-11-25,41603,74.431427,75.124283,74.428574,74.82,63.90036,57327900
2013-11-26,41604,74.874283,76.591431,74.85714,76.199997,65.078964,100345700
2013-11-27,41605,76.615715,78,76.199997,77.994286,66.611382,90862100
2013-11-29,41607,78.497147,79.761429,78.258568,79.438568,67.844879,79531900
2013-12-02,41610,79.714287,80.618568,78.688568,78.747147,67.254379,118136200
2013-12-03,41611,79.757141,80.91143,79.668571,80.902855,69.095459,112742000
2013-12-04,41612,80.785713,81.312859,80.117142,80.714287,68.93441,94452400
2013-12-05,41613,81.807144,82.162857,80.915718,81.128571,69.288246,111895000
2013-12-06,41614,80.827141,80.964287,79.938568,80.002853,68.326805,86088100
2013-12-09,41617,80.128571,81.368568,80.128571,80.918571,69.108879,80123400
2013-12-10,41618,80.511429,81.125717,80.171425,80.792854,69.001526,69567400
2013-12-11,41619,81,81.567146,79.955711,80.194283,68.49028,89929700
2013-12-12,41620,80.305717,80.762856,80.004288,80.077141,68.390251,65572500
2013-12-13,41621,80.407143,80.41143,79.095711,79.204285,67.644798,83205500
2013-12-16,41624,79.288574,80.377144,79.28714,79.64286,68.019371,70648200
2013-12-17,41625,79.401428,79.919998,79.054283,79.284286,67.713127,57475600
2013-12-18,41626,78.528572,78.778572,76.971428,78.681427,67.198242,141465800
2013-12-19,41627,78.5,78.571426,77.675713,77.779999,66.428375,80077200
2013-12-20,41628,77.918571,78.80143,77.831429,78.431427,66.984726,109103400
2013-12-23,41631,81.14286,81.531425,80.394287,81.441429,69.55542,125326600
2013-12-24,41632,81.412857,81.697144,80.861427,81.095711,69.260162,41888700
2013-12-26,41634,81.157143,81.35714,80.482857,80.557144,68.800194,51002000
2013-12-27,41635,80.545715,80.629997,79.928574,80.012856,68.33535,56471100
2013-12-30,41638,79.637146,80.012856,78.902855,79.21714,67.655769,63407400
2013-12-31,41639,79.167145,80.182854,79.14286,80.145714,68.44883,55771100
2014-01-02,41641,79.382858,79.575714,78.860001,79.01857,67.486176,58671200
2014-01-03,41642,78.980003,79.099998,77.204285,77.28286,66.003777,98116900
2014-01-06,41645,76.778572,78.114288,76.228569,77.704285,66.363701,103152700
2014-01-07,41646,77.760002,77.994286,76.845711,77.148575,65.889114,79302300
2014-01-08,41647,76.972855,77.937141,76.955711,77.637146,66.306381,64632400
2014-01-09,41648,78.114288,78.122856,76.478569,76.645714,65.459641,69787200
2014-01-10,41649,77.118568,77.257141,75.872856,76.134285,65.022835,76244000
2014-01-13,41652,75.701431,77.5,75.697144,76.53286,65.363243,94623200
2014-01-14,41653,76.888573,78.104286,76.808571,78.055717,66.663857,83140400
2014-01-15,41654,79.074287,80.028572,78.808571,79.622856,68.002266,97909700
2014-01-16,41655,79.271431,79.550003,78.811432,79.178574,67.622818,57319500
2014-01-17,41656,78.78286,78.867142,77.128571,77.238571,65.965965,106684900
2014-01-21,41660,77.284286,78.581429,77.202858,78.438568,66.990822,82131700
2014-01-22,41661,78.701431,79.612854,78.258568,78.78714,67.288521,94996300
2014-01-23,41662,78.562859,79.5,77.830002,79.454285,67.858315,100809800
2014-01-24,41663,79.14286,79.374283,77.821426,78.010002,66.624802,107338700
2014-01-27,41666,78.581429,79.257141,77.964287,78.64286,67.165314,138719700
2014-01-28,41667,72.68,73.571426,71.724289,72.35714,61.796963,266380800
2014-01-29,41668,71.992859,72.48143,71.23143,71.535713,61.095417,125702500
2014-01-30,41669,71.791428,72.35714,70.957146,71.397141,60.977062,169625400
2014-01-31,41670,70.739998,71.647141,70.507141,71.514282,61.077103,116199300
2014-02-03,41673,71.80143,72.53286,71.328575,71.647141,61.190567,100366000
2014-02-04,41674,72.264282,72.779999,71.822861,72.684288,62.076363,94170300
2014-02-05,41675,72.365715,73.611427,72.321426,73.227142,62.539982,82086200
2014-02-06,41676,72.865715,73.35714,72.544289,73.215714,65.247871,64441300
2014-02-07,41677,74.482857,74.704285,73.91143,74.239998,66.160698,92570100
2014-02-10,41680,74.094284,75.998573,74,75.57,67.34597,86389800
2014-02-11,41681,75.80143,76.821426,75.64286,76.565712,68.233299,70564200
2014-02-12,41682,76.707146,77.080002,76.177139,76.559998,68.228233,77025200
2014-02-13,41683,76.379997,77.835716,76.314285,77.775711,69.311623,76849500
2014-02-14,41684,77.495712,77.997147,77.315712,77.71286,69.255623,68231100
2014-02-18,41688,78,78.741432,77.944283,77.998573,69.510231,65062900
2014-02-19,41689,77.821426,78.127144,76.335716,76.767143,68.412819,78442000
2014-02-20,41690,76.141426,76.714287,75.571426,75.878571,67.620949,76464500
2014-02-21,41691,76.112854,76.367142,74.942856,75.035713,66.869812,69696200
2014-02-24,41694,74.735718,75.702858,74.631432,75.364288,67.162636,72227400
2014-02-25,41695,75.625717,75.652855,74.428574,74.580002,66.463692,57988000
2014-02-26,41696,74.80143,75,73.657143,73.907143,65.864059,69054300
2014-02-27,41697,73.877144,75.540001,73.721428,75.381432,67.17791,75470500
2014-02-28,41698,75.582855,76.10714,74.58857,75.177139,66.995827,92992200
2014-03-03,41701,74.774284,75.807144,74.687141,75.394287,67.189369,59695300
2014-03-04,41702,75.85714,76.091431,75.395714,75.891426,67.632393,64785000
2014-03-05,41703,75.845711,76.39286,75.589996,76.05143,67.774994,50015700
2014-03-06,41704,76.112854,76.348572,75.442856,75.821426,67.57003,46372200
2014-03-07,41705,75.870003,75.997147,75.150002,75.777145,67.530548,55182400
2014-03-10,41708,75.480003,76.190002,75.477142,75.845711,67.591652,44646000
2014-03-11,41709,76.492859,76.96286,76.084282,76.584282,68.249847,69806100
2014-03-12,41710,76.358574,76.764282,76,76.658569,68.316055,49831600
2014-03-13,41711,76.777145,77.094284,75.594284,75.807144,67.557289,64435700
2014-03-14,41712,75.541428,75.841431,74.714287,74.955711,66.798523,59299800
2014-03-17,41715,75.385712,75.709999,75.121429,75.248573,67.059509,49886200
2014-03-18,41716,75.128571,75.995712,75.028572,75.914284,67.652779,52411800
2014-03-19,41717,76.03714,76.605713,75.571426,75.894287,67.634964,56189000
2014-03-20,41718,75.69857,76.095711,75.335716,75.528572,67.309036,52099600
2014-03-21,41719,75.989998,76.25,75.190002,76.124283,67.839905,93511600
2014-03-24,41722,76.917145,77.214287,76.437141,77.027145,68.644524,88925200
2014-03-25,41723,77.35714,77.964287,77.084282,77.855713,69.382919,70573300
2014-03-26,41724,78.074287,78.428574,76.980003,77.111427,68.719627,74942000
2014-03-27,41725,77.145714,77.35714,76.445717,76.779999,68.424263,55507900
2014-03-28,41726,76.902855,76.991432,76.321426,76.694283,68.347893,50141000
2014-03-31,41729,77.03286,77.258568,76.561432,76.677139,68.332603,42167300
2014-04-01,41730,76.822861,77.410004,76.681427,77.378571,68.957703,50190000
2014-04-02,41731,77.482857,77.639999,77.18,77.507141,69.072289,45105200
2014-04-03,41732,77.341431,77.5,76.805717,76.970001,68.593613,40586000
2014-04-04,41733,77.115715,77.14286,75.797142,75.974289,67.706261,68812800
2014-04-07,41736,75.431427,75.842857,74.555717,74.781425,66.643211,72462600
2014-04-08,41737,75.027145,75.160004,74.099998,74.777145,66.639374,60972100
2014-04-09,41738,74.662857,75.784286,74.574287,75.760002,67.515274,51542400
2014-04-10,41739,75.811432,76.034286,74.738571,74.78286,66.644478,59913000
2014-04-11,41740,74.14286,74.690002,73.877144,74.230003,66.151787,67929400
2014-04-14,41743,74.557144,74.594284,73.887146,74.525711,66.415321,51418500
2014-04-15,41744,74.324287,74.519997,73.047142,73.994286,65.941719,66622500
2014-04-16,41745,74.007141,74.441429,73.44857,74.144287,66.075401,53691400
2014-04-17,41746,74.285713,75.394287,74.171425,74.991432,66.830345,71083600
2014-04-21,41750,75.048569,76.019997,74.851425,75.881432,67.623489,45637200
2014-04-22,41751,75.472855,75.975716,75.214287,75.957146,67.690956,50640800
2014-04-23,41752,75.580002,75.875717,74.921425,74.964287,66.80616,98735000
2014-04-24,41753,81.172859,81.428574,80.104286,81.110001,72.283058,189977900
2014-04-25,41754,80.647141,81.71286,80.565712,81.705711,72.813927,97568800
2014-04-28,41757,81.828575,85.10714,81.792854,84.870003,75.633858,167371400
2014-04-29,41758,84.82,85.139999,84.215714,84.618568,75.409798,84344400
2014-04-30,41759,84.662857,85.632858,84.257141,84.298569,75.124626,114160200
2014-05-01,41760,84.571426,84.971428,83.765717,84.497147,75.301582,61012000
2014-05-02,41761,84.620003,84.885712,84.244286,84.654289,75.441628,47878600
2014-05-05,41764,84.305717,85.85714,84.285713,85.851425,76.508484,71766800
2014-05-06,41765,85.971428,86.344284,84.915718,84.915718,75.674606,93641100
2014-05-07,41766,85.035713,85.327141,83.961426,84.618568,75.409798,70716100
2014-05-08,41767,84.035713,84.915718,83.771431,83.998573,77.885483,57574300
2014-05-09,41768,83.505714,83.75,82.904289,83.648575,77.560959,72899400
2014-05-12,41771,83.927139,84.808571,83.914284,84.690002,78.526588,53302200
2014-05-13,41772,84.571426,84.934288,84.385712,84.822861,78.649788,39934300
2014-05-14,41773,84.632858,85.342857,84.534286,84.83857,78.664345,41601000
2014-05-15,41774,84.957146,85.228569,84.005714,84.117142,77.995438,57711500
2014-05-16,41775,84.089996,85.361427,83.628571,85.358574,79.146515,69064100
2014-05-19,41778,85.407143,86.761429,85.332855,86.370003,80.08432,79438800
2014-05-20,41779,86.358574,86.628571,85.818573,86.387146,80.100212,58709000
2014-05-21,41780,86.261429,86.671425,86.008568,86.615715,80.312164,49214900
2014-05-22,41781,86.657143,87.121429,86.300003,86.752853,80.439331,50190000
2014-05-23,41782,86.75,87.818573,86.638573,87.732857,81.348,58052400
2014-05-27,41786,87.982857,89.408569,87.947144,89.375717,82.871315,87216500
2014-05-28,41787,89.431427,89.975716,89.111427,89.144287,82.656731,78870400
2014-05-29,41788,89.692856,90.98143,89.681427,90.76857,84.162796,94118500
2014-05-30,41789,91.139999,92.024284,89.842857,90.428574,83.847534,141005200
2014-06-02,41792,90.565712,90.690002,88.928574,89.807144,83.271339,92337700
2014-06-03,41793,89.779999,91.248573,89.75,91.077141,84.448914,73177300
2014-06-04,41794,91.062859,92.555717,90.872856,92.117142,85.413208,83870500
2014-06-05,41795,92.314285,92.767143,91.80143,92.478569,85.748337,75951400
2014-06-06,41796,92.842857,93.03714,92.067146,92.224289,85.512581,87484600
2014-06-09,41799,92.699997,93.879997,91.75,93.699997,86.880882,75415000
2014-06-10,41800,94.730003,95.050003,93.57,94.25,87.390854,62777000
2014-06-11,41801,94.129997,94.760002,93.470001,93.860001,87.029251,45681000
2014-06-12,41802,94.040001,94.120003,91.900002,92.290001,85.573494,54749000
2014-06-13,41803,92.199997,92.440002,90.879997,91.279999,84.636986,54525000
2014-06-16,41806,91.510002,92.75,91.449997,92.199997,85.490044,35561000
2014-06-17,41807,92.309998,92.699997,91.800003,92.080002,85.378777,29726000
2014-06-18,41808,92.269997,92.290001,91.349998,92.18,85.471512,33514000
2014-06-19,41809,92.290001,92.300003,91.339996,91.860001,85.174797,35528000
2014-06-20,41810,91.849998,92.550003,90.900002,90.910004,84.29393,100898000
2014-06-23,41813,91.32,91.620003,90.599998,90.830002,84.219749,43694000
2014-06-24,41814,90.75,91.739998,90.190002,90.279999,83.709801,39036000
2014-06-25,41815,90.209999,90.699997,89.650002,90.360001,83.783936,36869000
2014-06-26,41816,90.370003,91.050003,89.800003,90.900002,84.284676,32629000
2014-06-27,41817,90.82,92,90.769997,91.980003,85.286057,64029000
2014-06-30,41820,92.099998,93.730003,92.089996,92.93,86.166939,49482300
2014-07-01,41821,93.519997,94.07,93.129997,93.519997,86.713982,38223000
2014-07-02,41822,93.870003,94.059998,93.089996,93.480003,86.676888,28465000
2014-07-03,41823,93.669998,94.099998,93.199997,94.029999,87.186874,22891800
2014-07-07,41827,94.139999,95.989998,94.099998,95.970001,88.985687,56468000
2014-07-08,41828,96.269997,96.800003,93.919998,95.349998,88.410805,65222000
2014-07-09,41829,95.440002,95.949997,94.760002,95.389999,88.447891,36436000
2014-07-10,41830,93.760002,95.550003,93.519997,95.040001,88.12336,39686000
2014-07-11,41831,95.360001,95.889999,94.860001,95.220001,88.29026,34018000
2014-07-14,41834,95.860001,96.889999,95.650002,96.449997,89.430748,42810000
2014-07-15,41835,96.800003,96.849998,95.029999,95.32,88.383003,45477900
2014-07-16,41836,96.970001,97.099998,94.739998,94.779999,87.882294,53396300
2014-07-17,41837,95.029999,95.279999,92.57,93.089996,86.315277,57298000
2014-07-18,41838,93.620003,94.739998,93.019997,94.43,87.557755,49988000
2014-07-21,41841,94.989998,95,93.720001,93.940002,87.103439,39079000
2014-07-22,41842,94.68,94.889999,94.120003,94.720001,87.826653,55197000
2014-07-23,41843,95.419998,97.879997,95.169998,97.190002,90.11689,92918000
2014-07-24,41844,97.040001,97.32,96.419998,97.029999,89.968544,45729000
2014-07-25,41845,96.849998,97.839996,96.639999,97.669998,90.561958,43469000
2014-07-28,41848,97.82,99.239998,97.550003,99.019997,91.813713,55318000
2014-07-29,41849,99.330002,99.440002,98.25,98.379997,91.220299,43143000
2014-07-30,41850,98.440002,98.699997,97.669998,98.150002,91.007019,33010000
2014-07-31,41851,97.160004,97.449997,95.330002,95.599998,88.642609,56843000
2014-08-01,41852,94.900002,96.620003,94.809998,96.129997,89.134033,48511000
2014-08-04,41855,96.370003,96.580002,95.169998,95.589996,88.633331,39958000
2014-08-05,41856,95.360001,95.68,94.360001,95.120003,88.19754,55933000
2014-08-06,41857,94.75,95.480003,94.709999,94.959999,88.049202,38558000
2014-08-07,41858,94.93,95.949997,94.099998,94.480003,88.039871,46711000
2014-08-08,41859,94.260002,94.82,93.279999,94.739998,88.282135,41865000
2014-08-11,41862,95.269997,96.080002,94.839996,95.989998,89.446953,36585000
2014-08-12,41863,96.040001,96.879997,95.610001,95.970001,89.428314,33795000
2014-08-13,41864,96.150002,97.239998,96.040001,97.239998,90.61174,31916000
2014-08-14,41865,97.330002,97.57,96.800003,97.5,90.854004,28116000
2014-08-15,41866,97.900002,98.190002,96.860001,97.980003,91.301308,48951000
2014-08-18,41869,98.489998,99.370003,97.980003,99.160004,92.400871,47572000
2014-08-19,41870,99.410004,100.68,99.32,100.529999,93.677475,69399000
2014-08-20,41871,100.440002,101.089996,99.949997,100.57,93.71476,52699000
2014-08-21,41872,100.57,100.940002,100.110001,100.580002,93.724068,33478000
2014-08-22,41873,100.290001,101.470001,100.190002,101.32,94.413635,44184000
2014-08-25,41876,101.790001,102.169998,101.279999,101.540001,94.618637,40270000
2014-08-26,41877,101.419998,101.5,100.860001,100.889999,94.012939,33152000
2014-08-27,41878,101.019997,102.57,100.699997,102.129997,95.168411,52369000
2014-08-28,41879,101.589996,102.779999,101.559998,102.25,95.280251,68460000
2014-08-29,41880,102.860001,102.900002,102.199997,102.5,95.513176,44595000
2014-09-02,41884,103.059998,103.739998,102.720001,103.300003,96.258659,53564000
2014-09-03,41885,103.099998,103.199997,98.580002,98.940002,92.195854,125421000
2014-09-04,41886,98.849998,100.089996,97.790001,98.120003,91.431755,85718000
2014-09-05,41887,98.800003,99.389999,98.309998,98.970001,92.223808,58457000
2014-09-08,41890,99.300003,99.309998,98.050003,98.360001,91.655396,46356700
2014-09-09,41891,99.080002,103.080002,96.139999,97.989998,91.310616,189846300
2014-09-10,41892,98.010002,101.110001,97.760002,101,94.115448,100869600
2014-09-11,41893,100.410004,101.440002,99.620003,101.43,94.516129,62353100
2014-09-12,41894,101.209999,102.190002,101.080002,101.660004,94.730461,62626100
2014-09-15,41897,102.809998,103.050003,101.440002,101.629997,94.702477,61316500
2014-09-16,41898,99.800003,101.260002,98.889999,100.860001,93.984978,66908100
2014-09-17,41899,101.269997,101.800003,100.589996,101.580002,94.655922,60926500
2014-09-18,41900,101.93,102.349998,101.559998,101.790001,94.851601,37299400
2014-09-19,41901,102.290001,102.349998,100.5,100.959999,94.078171,70902400
2014-09-22,41904,101.800003,102.139999,100.580002,101.059998,94.171349,52788400
2014-09-23,41905,100.599998,102.940002,100.540001,102.639999,95.643654,63402200
2014-09-24,41906,102.160004,102.849998,101.199997,101.75,94.814316,60171800
2014-09-25,41907,100.510002,100.709999,97.720001,97.870003,91.198814,100092000
2014-09-26,41908,98.529999,100.75,98.400002,100.75,93.882469,62370500
2014-09-29,41911,98.650002,100.440002,98.629997,100.110001,93.286087,49766300
2014-09-30,41912,100.809998,101.540001,100.529999,100.75,93.882469,55264100
2014-10-01,41913,100.589996,100.690002,98.699997,99.18,92.41951,51491300
2014-10-02,41914,99.269997,100.220001,98.040001,99.900002,93.090416,47757800
2014-10-03,41915,99.440002,100.209999,99.040001,99.620003,92.829514,43469600
2014-10-06,41918,99.949997,100.650002,99.419998,99.620003,92.829514,37051200
2014-10-07,41919,99.43,100.120003,98.730003,98.75,92.018806,42094200
2014-10-08,41920,98.760002,101.110001,98.309998,100.800003,93.929092,57404700
2014-10-09,41921,101.540001,102.379997,100.610001,101.019997,94.134064,77376500
2014-10-10,41922,100.690002,102.029999,100.300003,100.730003,93.863831,66331600
2014-10-13,41925,101.330002,101.779999,99.809998,99.809998,93.006561,53583400
2014-10-14,41926,100.389999,100.519997,98.57,98.75,92.018806,63688600
2014-10-15,41927,97.970001,99.150002,95.18,97.540001,90.891273,100933600
2014-10-16,41928,95.550003,97.720001,95.410004,96.260002,89.698524,72154500
2014-10-17,41929,97.5,99,96.809998,97.669998,91.012421,68179700
2014-10-20,41932,98.32,99.959999,98.220001,99.760002,92.959969,77517300
2014-10-21,41933,103.019997,103.019997,101.269997,102.470001,95.485252,94623900
2014-10-22,41934,102.839996,104.110001,102.599998,102.989998,95.969803,68263100
2014-10-23,41935,104.080002,105.050003,103.629997,104.830002,97.68438,71074700
2014-10-24,41936,105.18,105.489998,104.529999,105.220001,98.047798,47053900
2014-10-27,41939,104.849998,105.480003,104.699997,105.110001,97.94529,34187700
2014-10-28,41940,105.400002,106.739998,105.349998,106.739998,99.464172,48060900
2014-10-29,41941,106.650002,107.370003,106.360001,107.339996,100.023285,52687900
2014-10-30,41942,106.959999,107.349998,105.900002,106.980003,99.687836,40654800
2014-10-31,41943,108.010002,108.040001,107.209999,108,100.638283,44639300
2014-11-03,41946,108.220001,110.300003,108.010002,109.400002,101.942863,52282600
2014-11-04,41947,109.360001,109.489998,107.720001,108.599998,101.197388,41574400
2014-11-05,41948,109.099998,109.300003,108.129997,108.860001,101.439667,37435900
2014-11-06,41949,108.599998,108.790001,107.800003,108.699997,101.72979,34968500
2014-11-07,41950,108.75,109.32,108.550003,109.010002,102.019913,33691500
2014-11-10,41953,109.019997,109.330002,108.669998,108.830002,101.851456,27195500
2014-11-11,41954,108.699997,109.75,108.400002,109.699997,102.665672,27442300
2014-11-12,41955,109.379997,111.43,109.370003,111.25,104.116295,46942400
2014-11-13,41956,111.800003,113.449997,111.599998,112.82,105.585594,59522900
2014-11-14,41957,113.150002,114.190002,111.209999,114.18,106.858391,44063600
2014-11-17,41960,114.269997,117.279999,113.300003,113.989998,106.680573,46746700
2014-11-18,41961,113.940002,115.690002,113.889999,115.470001,108.065674,44224000
2014-11-19,41962,115.440002,115.739998,113.800003,114.669998,107.316971,41869200
2014-11-20,41963,114.910004,116.860001,114.849998,116.309998,108.851807,43395500
2014-11-21,41964,117.510002,117.57,116.029999,116.470001,109.001556,57179300
2014-11-24,41967,116.849998,118.769997,116.620003,118.629997,111.023064,47450800
2014-11-25,41968,119.07,119.75,117.449997,117.599998,110.059097,68840400
2014-11-26,41969,117.940002,119.099998,117.830002,119,111.369316,40768300
2014-11-28,41971,119.269997,119.400002,118.050003,118.93,111.303802,24814400
2014-12-01,41974,118.809998,119.25,111.269997,115.07,107.69133,83814000
2014-12-02,41975,113.5,115.75,112.75,114.629997,107.279541,59348900
2014-12-03,41976,115.75,116.349998,115.110001,115.93,108.496193,43063400
2014-12-04,41977,115.769997,117.199997,115.290001,115.489998,108.084389,42044500
2014-12-05,41978,115.989998,116.080002,114.639999,115,107.625816,38318900
2014-12-08,41981,114.099998,114.650002,111.620003,112.400002,105.192535,57664900
2014-12-09,41982,110.190002,114.300003,109.349998,114.120003,106.802246,60208000
2014-12-10,41983,114.410004,114.849998,111.540001,111.949997,104.771408,44565300
2014-12-11,41984,112.260002,113.800003,111.339996,111.620003,104.462563,41401700
2014-12-12,41985,110.459999,111.870003,109.580002,109.730003,102.693748,56028100
2014-12-15,41988,110.699997,111.599998,106.349998,108.230003,101.28994,67218100
2014-12-16,41989,106.370003,110.160004,106.260002,106.75,99.904823,60790700
2014-12-17,41990,107.120003,109.839996,106.82,109.410004,102.394249,53411800
2014-12-18,41991,111.870003,112.650002,110.660004,112.650002,105.426498,59006200
2014-12-19,41992,112.260002,113.239998,111.660004,111.779999,104.612289,88429800
2014-12-22,41995,112.160004,113.489998,111.970001,112.940002,105.697906,45167500
2014-12-23,41996,113.230003,113.330002,112.459999,112.540001,105.323563,26028400
2014-12-24,41997,112.580002,112.709999,112.010002,112.010002,104.827553,14479600
2014-12-26,41999,112.099998,114.519997,112.010002,113.989998,106.680573,33721000
2014-12-29,42002,113.790001,114.769997,113.699997,113.910004,106.605721,27598900
2014-12-30,42003,113.639999,113.919998,112.110001,112.519997,105.30484,29881500
2014-12-31,42004,112.82,113.129997,110.209999,110.379997,103.302063,41403400
2015-01-02,42006,111.389999,111.440002,107.349998,109.330002,102.319397,53204600
2015-01-05,42009,108.290001,108.650002,105.410004,106.25,99.43689,64285500
2015-01-06,42010,106.540001,107.43,104.629997,106.260002,99.446251,65797100
2015-01-07,42011,107.199997,108.199997,106.699997,107.75,100.840714,40105900
2015-01-08,42012,109.230003,112.150002,108.699997,111.889999,104.715256,59364500
2015-01-09,42013,112.669998,113.25,110.209999,112.010002,104.827553,53699500
2015-01-12,42016,112.599998,112.629997,108.800003,109.25,102.244522,49650800
2015-01-13,42017,111.43,112.800003,108.910004,110.220001,103.152313,67091900
2015-01-14,42018,109.040001,110.489998,108.5,109.800003,102.759262,48337000
2015-01-15,42019,110,110.059998,106.660004,106.82,99.970337,60014000
2015-01-16,42020,107.029999,107.580002,105.199997,105.989998,99.193558,78513300
2015-01-20,42024,107.839996,108.970001,106.5,108.720001,101.748512,49899900
2015-01-21,42025,108.949997,111.059998,108.269997,109.550003,102.525291,48575900
2015-01-22,42026,110.260002,112.470001,109.720001,112.400002,105.192535,53796400
2015-01-23,42027,112.300003,113.75,111.529999,112.980003,105.735344,46464800
2015-01-26,42030,113.739998,114.360001,112.800003,113.099998,105.847649,55615000
2015-01-27,42031,112.419998,112.480003,109.029999,109.139999,102.141586,95568700
2015-01-28,42032,117.629997,118.120003,115.309998,115.309998,107.915932,146477100
2015-01-29,42033,116.32,119.190002,115.559998,118.900002,111.275742,84436400
